@T,table
@H,data_ora,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68
ID,dataora,1008,1010,1025,1123,1131,1146,1152,1261,1262,1270,1274,1284,1311,1332,1343,90066,90072,90074,90130,90133,90138,90147,90155,90166,90168,90172,90175,90182,90189,90192,90196,90202,90204,90208,90211,90216,90219,90225,90226,90230,90232,90233,90236,90239,90244,90249,90250,90253,90255,90256,90258,90266,90267,90269,90273,90275,90290,90294,90298,90337,90354,90458,90459,90467,90532,90533,90534,90631
,2008-06-29 18:00,0,0,0,-9999,0,0,0.4,0,-9999,0,0.2,0,-9999,-9999,-9999,0,-9999,3.2,11.6,23.4,2.8,1.8,0.8,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,1.8,0,-9999,0,0,0,0,0,0.6,0.6,0,0,0.2,0,0.8,0,2.2,-9999,0,6.6,1.4,-9999
,2008-06-29 19:00,0.2,0,0,-9999,0.8,4.1,4.2,0,-9999,0.6,0,0.6,-9999,-9999,-9999,0,-9999,0.2,12.4,11.6,2.6,0.2,3.2,2.4,-9999,15.4,0,0,0,0,-9999,0,0,0,0.8,5.4,2.8,0.6,1,1.6,0,0,0.2,0.2,-9999,0,0.8,0,0,0,0,0,0.2,0,0.4,0,0.2,0,0.4,-9999,0.1,0,0.2,-9999
,2008-06-29 20:00,0.4,0,3.2,-9999,4,0,0.4,0,-9999,0.4,4.6,0,-9999,-9999,-9999,0.8,-9999,1.2,1.8,2,0.2,0.8,0.2,1.2,-9999,20,8.4,11.4,0,0,-9999,0,0,1.6,4,0,0,0,0.2,4.6,0,0,0.2,0.2,-9999,1.6,0.2,0,0.8,1.8,0,0,1,1.2,0.4,0,0,0,0,-9999,0,2.2,0,-9999
,2008-06-29 21:00,0,3,0.6,-9999,5,0,0,0,-9999,0,0.4,0,-9999,-9999,-9999,1.2,-9999,0.2,0.2,0.4,0,0.2,0.2,0.2,-9999,3,4,1.8,1.2,9,-9999,0.8,0.6,2,5,0,0.2,3.8,4.8,8.6,0,0,0,0,-9999,11.8,6.2,11,1.4,0.2,0.8,0.8,0.4,4.2,0.2,0,0,0,0,-9999,0,1.6,0.8,-9999
,2008-06-29 22:00,0,10.8,0,-9999,3.8,1.8,0.2,0,-9999,0,0.2,0,-9999,-9999,-9999,0.4,-9999,0,0.8,0.2,0,0,0,2.8,-9999,7.8,2.6,4.8,2.4,5.8,-9999,6.8,5,4.2,3.8,4,0.8,16.8,6.8,3.6,2.8,6.4,2,2.2,-9999,1.2,12.4,6,3.2,0.2,0,0,0,0.2,1.2,0,0,0,0,-9999,11,0.7,5,-9999
,2008-06-29 23:00,9.5,3.6,-9999,-9999,2.4,1.3,4,0,-9999,0,0.8,0.2,-9999,-9999,-9999,0.4,-9999,2.2,0.8,0.2,0.6,1.8,3.4,5.8,-9999,3,4,4.4,4,3.6,-9999,3,2.8,3,2.4,0.8,0.6,0.6,0.6,1.6,1.6,1.8,0.4,0.4,-9999,1.8,1.8,7.2,8.2,8,15.6,15.6,2,3.6,10.8,8,13.8,0,7.6,-9999,13.1,18.6,0.4,-9999
,2008-06-30 00:00,4.8,3.2,-9999,-9999,2.6,4.7,9.8,0,-9999,0,0.6,0.8,-9999,-9999,-9999,2.6,-9999,2.8,2.6,8.8,11.8,6.2,14,1,-9999,1.8,0.8,4,0.2,1,-9999,4.8,2.8,3.8,3,6.2,4,3.8,3.4,3.2,7,8,5.6,4.8,-9999,4.8,9.4,5,4.6,5,8.8,8,3,3.8,3.8,6.4,4.2,0,6.2,-9999,2.3,6.7,10,-9999
,2008-06-30 01:00,1.6,7,-9999,-9999,6.4,7.5,4.4,0,11.2,6.4,2.6,10.8,1.6,-9999,-9999,0.6,-9999,3.2,4.6,3.8,2.8,3,4.2,6.4,-9999,6.8,7,6.2,3.4,5.8,-9999,7.8,6.2,7.6,6.4,9.8,5,7.8,7.6,7,3.2,5.4,6,5,-9999,2.2,4.2,3.4,3,0.8,1,1,2.8,1.8,1.4,2.2,1.6,0,0.4,-9999,2.1,1.1,3.6,-9999
,2008-06-30 02:00,0.4,1.8,-9999,-9999,2,1.6,1.4,0,6.2,5.8,6.8,3.8,7.2,-9999,-9999,0.2,-9999,0.2,0.8,0.4,0.6,0.2,1,3.4,-9999,3.2,3.8,1.4,2.4,3.6,-9999,2.4,1.6,2.2,2,1,1,1.8,1.4,1.8,2,2.6,4,3.8,-9999,1.4,0.6,1,1.2,1.2,3.4,2.4,1,0.4,0.4,1,0.8,0,1.4,-9999,0.5,1.6,0.8,-9999
,2008-06-30 03:00,0.1,1,-9999,-9999,0.8,1.9,0,0,0.8,0.8,1.2,1.4,2.6,-9999,-9999,0,-9999,0,0.2,0,0,0,0,0.6,-9999,1,1.2,1,0.8,1.6,-9999,1.6,1.2,1.4,0.8,2.2,1.4,1,0.8,0.8,0.8,1.2,1.2,0.2,-9999,0.2,0.6,0.4,0.8,0.2,0.6,0.6,0,0,0,0,0.2,0,0,-9999,0,0.1,0.4,-9999
